#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"1";"101";"102494208";"9015296";"3825664";"8424";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"101";"3044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"3825664";"3825664";"116392";"116392";"3825664";"3825664";"9015296";"9015296";"102494208";"102494208";"True";"Normal";"3825664";"3825664";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"102494208";"102494208";"False";;;;"9015296";"9015296";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"142";"119422976";"20164608";"14004224";"16904";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,390625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"142";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"14004224";"14004224";"130032";"130032";"20131840";"20131840";"26296320";"26296320";"123781120";"123781120";"True";"Normal";"14004224";"14004224";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.2656250";"119422976";"119422976";"False";;;;"20164608";"20164608";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"110";"102756352";"9662464";"4300800";"8560";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"110";"5904";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8560";"8560";"4300800";"4300800";"116392";"116392";"4308992";"4308992";"9662464";"9662464";"102756352";"102756352";"True";"Normal";"4300800";"4300800";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"102756352";"102756352";"False";;;;"9662464";"9662464";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"144";"119447552";"20127744";"13955072";"16984";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,421875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"144";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16984";"16984";"13955072";"13955072";"131024";"131024";"20131840";"20131840";"26296320";"26296320";"123781120";"123781120";"True";"Normal";"13955072";"13955072";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.2968750";"119447552";"119447552";"False";;;;"20127744";"20127744";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"110";"104591360";"10674176";"5419008";"9104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"110";"7020";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"5419008";"5419008";"116392";"116392";"5419008";"5419008";"10674176";"10674176";"104591360";"104591360";"True";"Normal";"5419008";"5419008";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"104591360";"104591360";"False";;;;"10674176";"10674176";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"146";"119963648";"20430848";"14532608";"17336";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3308";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"146";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17336";"17336";"14532608";"14532608";"132016";"132016";"20131840";"20131840";"26296320";"26296320";"124010496";"124010496";"True";"Normal";"14532608";"14532608";"00:00:00.1406250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.3437500";"119963648";"119963648";"False";;;;"20430848";"20430848";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"122";"105525248";"11669504";"6234112";"10312";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"122";"4556";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10312";"10312";"6234112";"6234112";"117608";"117608";"6234112";"6234112";"11669504";"11669504";"105525248";"105525248";"True";"Normal";"6234112";"6234112";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"105525248";"105525248";"False";;;;"11669504";"11669504";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"148";"119676928";"20131840";"14217216";"17280";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,53125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"148";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17280";"17280";"14217216";"14217216";"133008";"133008";"20393984";"20393984";"26300416";"26300416";"124010496";"124010496";"True";"Normal";"14217216";"14217216";"00:00:00.1406250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.3906250";"119676928";"119676928";"False";;;;"20131840";"20131840";;
"python";"1";"120";"111140864";"14082048";"7733248";"12760";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12760";"12760";"7733248";"7733248";"122944";"122944";"7733248";"7733248";"14082048";"14082048";"111140864";"111140864";"True";"Normal";"7733248";"7733248";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"111140864";"111140864";"False";;;;"14082048";"14082048";;
"python";"1";"121";"117678080";"18026496";"12660736";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4144";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"7348";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"12660736";"12660736";"117704";"117704";"14802944";"14802944";"20422656";"20422656";"117678080";"117678080";"True";"Normal";"12660736";"12660736";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"117678080";"117678080";"False";;;;"18026496";"18026496";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"147";"120225792";"21327872";"15671296";"16768";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"147";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"15671296";"15671296";"133904";"133904";"20393984";"20393984";"26300416";"26300416";"124010496";"124010496";"True";"Normal";"15671296";"15671296";"00:00:00.1406250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.4218750";"120225792";"120225792";"False";;;;"21327872";"21327872";;
"python";"1";"120";"122028032";"22122496";"15929344";"15752";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15752";"15752";"15929344";"15929344";"122944";"122944";"17182720";"17182720";"23203840";"23203840";"123330560";"123330560";"True";"Normal";"15929344";"15929344";"00:00:00.1093750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0937500";"122028032";"122028032";"False";;;;"22122496";"22122496";;
"python";"1";"135";"109043712";"14036992";"7680000";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7732";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7680000";"7680000";"142352";"142352";"7680000";"7680000";"14036992";"14036992";"109043712";"109043712";"True";"Normal";"7680000";"7680000";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"109043712";"109043712";"False";;;;"14036992";"14036992";;
"python";"1";"148";"119959552";"20414464";"14483456";"16712";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3888";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"148";"8748";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16712";"16712";"14483456";"14483456";"134896";"134896";"20393984";"20393984";"26316800";"26316800";"124010496";"124010496";;;"14483456";"14483456";"00:00:00.1562500";"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.4218750";"119959552";"119959552";"False";;;;"20414464";"20414464";;
"python";"1";"115";"118050816";"18530304";"12775424";"14256";;;;;;;;"Process";"8";;"True";;;;"115";"9744";".";"0";"";;;;;"14256";"14256";"12775424";"12775424";"118368";"118368";"13205504";"13205504";"18911232";"18911232";"118050816";"118050816";;;"12775424";"12775424";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118050816";"118050816";"False";;;;"18530304";"18530304";;
"python";"1";"139";"124760064";"23425024";"17891328";"18320";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,546875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"4328";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18320";"18320";"17891328";"17891328";"129040";"129040";"27824128";"27824128";"33705984";"33705984";"133976064";"133976064";"True";"Normal";"17891328";"17891328";"00:00:00.2031250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.3437500";"124760064";"124760064";"False";;;;"23425024";"23425024";;
