#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,734375;;;;;Process;8;;False;;3352;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7343750;00:00:00.7031250;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,75;;;;;Process;8;;False;;3452;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7656250;00:00:00.7343750;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,78125;;;;;Process;8;;False;;2936;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7812500;00:00:00.7500000;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;42;56606720;2633728;765952;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,796875;;;;;Process;8;;False;;3288;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;8332;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;765952;765952;40448;40448;774144;774144;2633728;2633728;57286656;57286656;True;Normal;765952;765952;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7968750;00:00:00.7656250;56606720;56606720;False;;;;2633728;2633728;;
fannkuch;1;11;6770688;49152;348160;1224;C:\Users\tiato\julia_docs\fannkuch.exe;;0,03125;;;;;Process;8;;False;;2868;Microsoft.Win32.SafeHandles.SafeProcessHandle;11;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;1224;1224;348160;348160;25256;25256;348160;348160;49152;49152;6770688;6770688;True;Normal;348160;348160;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0312500;0:00:00;6770688;6770688;False;;;;49152;49152;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,046875;;;;;Process;8;;False;;2780;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0468750;00:00:00.0156250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,0625;;;;;Process;8;;False;;3080;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0781250;00:00:00.0468750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,09375;;;;;Process;8;;False;;2676;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.0937500;00:00:00.0625000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,109375;;;;;Process;8;;False;;3264;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1093750;00:00:00.0781250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,125;;;;;Process;8;;False;;2172;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1250000;00:00:00.0937500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,140625;;;;;Process;8;;False;;3492;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.1093750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,15625;;;;;Process;8;;False;;3524;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.1250000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,171875;;;;;Process;8;;False;;3100;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1718750;00:00:00.1406250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,1875;;;;;Process;8;;False;;3352;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1875000;00:00:00.1562500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,203125;;;;;Process;8;;False;;2292;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2031250;00:00:00.1718750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,21875;;;;;Process;8;;False;;3476;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2187500;00:00:00.1875000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,234375;;;;;Process;8;;False;;3016;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.2031250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,25;;;;;Process;8;;False;;3264;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2500000;00:00:00.2187500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,265625;;;;;Process;8;;False;;3556;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2656250;00:00:00.2343750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,28125;;;;;Process;8;;False;;3220;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2968750;00:00:00.2656250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,3125;;;;;Process;8;;False;;3348;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3125000;00:00:00.2812500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,328125;;;;;Process;8;;False;;3344;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3281250;00:00:00.2968750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,34375;;;;;Process;8;;False;;3584;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3437500;00:00:00.3125000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,359375;;;;;Process;8;;False;;3616;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3593750;00:00:00.3281250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,375;;;;;Process;8;;False;;2972;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3750000;00:00:00.3437500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,390625;;;;;Process;8;;False;;2948;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3906250;00:00:00.3593750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,40625;;;;;Process;8;;False;;3652;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4062500;00:00:00.3750000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,4375;;;;;Process;8;;False;;2712;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4375000;00:00:00.4062500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,453125;;;;;Process;8;;False;;3348;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4531250;00:00:00.4218750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,46875;;;;;Process;8;;False;;3540;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4687500;00:00:00.4375000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,484375;;;;;Process;8;;False;;3680;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4843750;00:00:00.4531250;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5;;;;;Process;8;;False;;3448;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5000000;00:00:00.4687500;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,515625;;;;;Process;8;;False;;3712;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5156250;00:00:00.4843750;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,53125;;;;;Process;8;;False;;3744;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5312500;00:00:00.5000000;56606720;56606720;False;;;;2613248;2613248;;
fannkuch;1;42;56606720;2613248;745472;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,546875;;;;;Process;8;;False;;3776;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;12920;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;745472;745472;40448;40448;753664;753664;2613248;2613248;56606720;56606720;True;Normal;745472;745472;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5468750;00:00:00.5156250;56606720;56606720;False;;;;2613248;2613248;;
