#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"1";"197";"771100672";"155000832";"289062912";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,4375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4436";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8896";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"289062912";"289062912";"896824";"896824";"289062912";"289062912";"155000832";"155000832";"771100672";"771100672";"True";"Normal";"289062912";"289062912";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.2343750";"771100672";"771100672";"False";;;;"155000832";"155000832";;
"julia";"1";"197";"771100672";"177827840";"310173696";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,578125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8896";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"310173696";"310173696";"896824";"896824";"310173696";"310173696";"177827840";"177827840";"771100672";"771100672";"True";"Normal";"310173696";"310173696";"00:00:00.2343750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.3750000";"771100672";"771100672";"False";;;;"177827840";"177827840";;
"julia";"1";"197";"783683584";"191582208";"328155136";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,71875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8896";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"328155136";"328155136";"896920";"896920";"328155136";"328155136";"191582208";"191582208";"783683584";"783683584";"True";"Normal";"328155136";"328155136";"00:00:00.2500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7500000";"00:00:00.5000000";"783683584";"783683584";"False";;;;"191582208";"191582208";;
"julia";"1";"0";"604643328";"159207424";"319586304";"11152";;;"0,875";;;;;"Process";"8";;"True";;;;"0";"8896";".";"0";"";;;;;"11152";"11152";"319586304";"319586304";"704232";"704232";"329564160";"329564160";"194232320";"194232320";"783683584";"783683584";;;"319586304";"319586304";"00:00:00.2812500";"julia";;"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8750000";"00:00:00.5937500";"604643328";"604643328";"False";;;;"159207424";"159207424";;
"julia";"1";"177";"569229312";"42766336";"143953920";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,109375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"4368";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143953920";"143953920";"815480";"815480";"196743168";"196743168";"42766336";"42766336";"569229312";"569229312";"True";"Normal";"143953920";"143953920";"00:00:00.0781250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"569229312";"569229312";"False";;;;"42766336";"42766336";;
"julia";"1";"178";"569229312";"115310592";"146665472";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,234375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"4368";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"146665472";"146665472";"815480";"815480";"196743168";"196743168";"115310592";"115310592";"569229312";"569229312";"True";"Normal";"146665472";"146665472";"00:00:00.1406250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.1093750";"569229312";"569229312";"False";;;;"115310592";"115310592";;
"julia";"1";"197";"771158016";"144441344";"284602368";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,359375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3836";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"4368";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"284602368";"284602368";"900920";"900920";"284602368";"284602368";"144441344";"144441344";"771158016";"771158016";"True";"Normal";"284602368";"284602368";"00:00:00.1406250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.2343750";"771158016";"771158016";"False";;;;"144441344";"144441344";;
"julia";"1";"197";"771158016";"166264832";"300072960";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,5";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3264";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"4368";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"300072960";"300072960";"900920";"900920";"300072960";"300072960";"166264832";"166264832";"771158016";"771158016";"True";"Normal";"300072960";"300072960";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.3593750";"771158016";"771158016";"False";;;;"166264832";"166264832";;
"julia";"1";"197";"771158016";"183300096";"315355136";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,640625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4300";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"4368";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"315355136";"315355136";"900920";"900920";"315355136";"315355136";"183300096";"183300096";"771158016";"771158016";"True";"Normal";"315355136";"315355136";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.5156250";"771158016";"771158016";"False";;;;"183300096";"183300096";;
"julia";"1";"197";"783740928";"192483328";"329052160";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,796875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"4368";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"329052160";"329052160";"901016";"901016";"329052160";"329052160";"192483328";"192483328";"783740928";"783740928";"True";"Normal";"329052160";"329052160";"00:00:00.1718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.6406250";"783740928";"783740928";"False";;;;"192483328";"192483328";;
"julia";"1";"55";"261419008";"10305536";"9064448";"8832";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,0625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"55";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8832";"8832";"9064448";"9064448";"393368";"393368";"56643584";"56643584";"10305536";"10305536";"261419008";"261419008";"True";"Normal";"9064448";"9064448";"00:00:00.0781250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00";"261419008";"261419008";"False";;;;"10305536";"10305536";;
"julia";"1";"177";"569229312";"75788288";"143949824";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,1875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3272";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143949824";"143949824";"815480";"815480";"196747264";"196747264";"75788288";"75788288";"569229312";"569229312";"True";"Normal";"143949824";"143949824";"00:00:00.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0156250";"569229312";"569229312";"False";;;;"75788288";"75788288";;
"julia";"1";"190";"598212608";"125304832";"163962880";"13640";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,3125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"190";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13640";"13640";"163962880";"163962880";"824584";"824584";"196747264";"196747264";"125304832";"125304832";"598212608";"598212608";"True";"Normal";"163962880";"163962880";"00:00:00.2656250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.0625000";"598212608";"598212608";"False";;;;"125304832";"125304832";;
"julia";"1";"197";"771141632";"149716992";"285491200";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,453125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"285491200";"285491200";"900920";"900920";"285491200";"285491200";"149716992";"149716992";"771141632";"771141632";"True";"Normal";"285491200";"285491200";"00:00:00.3125000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.1562500";"771141632";"771141632";"False";;;;"149716992";"149716992";;
"julia";"1";"197";"771141632";"173359104";"306319360";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,59375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"306319360";"306319360";"900920";"900920";"306319360";"306319360";"173359104";"173359104";"771141632";"771141632";"True";"Normal";"306319360";"306319360";"00:00:00.3437500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.2656250";"771141632";"771141632";"False";;;;"173359104";"173359104";;
"julia";"1";"197";"783724544";"185188352";"321122304";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"321122304";"321122304";"901016";"901016";"321122304";"321122304";"185188352";"185188352";"783724544";"783724544";"True";"Normal";"321122304";"321122304";"00:00:00.3437500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7656250";"00:00:00.4218750";"783724544";"783724544";"False";;;;"185188352";"185188352";;
"julia";"1";"197";"783724544";"193122304";"329588736";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"11736";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"329588736";"329588736";"901016";"901016";"329588736";"329588736";"193122304";"193122304";"783724544";"783724544";"True";"Normal";"329588736";"329588736";"00:00:00.3437500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8906250";"00:00:00.5468750";"783724544";"783724544";"False";;;;"193122304";"193122304";;
"julia";"1";"179";"495812608";"18423808";"173641728";"11736";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,046875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"716";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11736";"11736";"173641728";"173641728";"811368";"811368";"196747264";"196747264";"18423808";"18423808";"495812608";"495812608";"True";"Normal";"173641728";"173641728";"00:00:00.0468750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"495812608";"495812608";"False";;;;"18423808";"18423808";;
"julia";"1";"177";"569229312";"96731136";"143953920";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,171875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"716";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143953920";"143953920";"811368";"811368";"196747264";"196747264";"96731136";"96731136";"569229312";"569229312";"True";"Normal";"143953920";"143953920";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0468750";"569229312";"569229312";"False";;;;"96731136";"96731136";;
"julia";"1";"197";"771194880";"135016448";"275841024";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,3125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"716";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"275841024";"275841024";"896808";"896808";"275841024";"275841024";"135016448";"135016448";"771194880";"771194880";"True";"Normal";"275841024";"275841024";"00:00:00.2031250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.1250000";"771194880";"771194880";"False";;;;"135016448";"135016448";;
"julia";"1";"197";"771194880";"155115520";"289165312";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,453125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"716";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"289165312";"289165312";"896808";"896808";"289165312";"289165312";"155115520";"155115520";"771194880";"771194880";"True";"Normal";"289165312";"289165312";"00:00:00.2500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.2343750";"771194880";"771194880";"False";;;;"155115520";"155115520";;
"julia";"1";"197";"771194880";"176500736";"308887552";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,59375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"716";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"308887552";"308887552";"896808";"896808";"308887552";"308887552";"176500736";"176500736";"771194880";"771194880";"True";"Normal";"308887552";"308887552";"00:00:00.2500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.3750000";"771194880";"771194880";"False";;;;"176500736";"176500736";;
"julia";"1";"197";"783777792";"191647744";"328208384";"16768";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"716";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16768";"16768";"328208384";"328208384";"896904";"896904";"328208384";"328208384";"191647744";"191647744";"783777792";"783777792";"True";"Normal";"328208384";"328208384";"00:00:00.2812500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7500000";"00:00:00.4687500";"783777792";"783777792";"False";;;;"191647744";"191647744";;
"julia";"1";"0";"604737536";"130723840";"319692800";"11152";;;"0,859375";;;;;"Process";"8";;"True";;;;"0";"716";".";"0";"";;;;;"11152";"11152";"319692800";"319692800";"704232";"704232";"329678848";"329678848";"194224128";"194224128";"783777792";"783777792";;;"319692800";"319692800";"00:00:00.2968750";"julia";;"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:28:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8593750";"00:00:00.5625000";"604737536";"604737536";"False";;;;"130723840";"130723840";;
